Time,Interval(mi),Indoor Humidity(%),Indoor Temperature(F),Outdoor Humidity(%),Outdoor Temperature(F),Absolute Pressure(inHg),Wind(m/h),Gust(m/h),Direction,Relative Pressure(inHg),Dewpoint(F),Windchill(F),Hour Rainfall(inch),24 hour Rainfall(inch),Week Rainfall(inch),Month Rainfall(inch),Total Rainfall(inch),Wind Level(bft),Gust Level(bft)
07/09/2014 21:13,30,44,80.8,35,84.9,27.14,0.0,0.7,NW,29.34,54.3,84.9,0.00,0.00,0.00,0.12,7.90,0,1
07/09/2014 21:43,30,43,80.6,42,80.8,27.14,0.0,0.7,N,29.34,55.6,80.8,0.00,0.00,0.00,0.12,7.90,0,1
07/09/2014 22:13,30,45,80.4,47,77.9,27.14,0.0,0.7,W,29.33,56.1,77.9,0.00,0.00,0.00,0.12,7.90,0,1
07/09/2014 22:43,30,45,80.8,44,77.2,27.14,0.7,2.2,NE,29.33,53.6,77.2,0.00,0.00,0.00,0.12,7.90,1,1
07/09/2014 23:13,30,43,81.0,50,73.8,27.14,0.0,0.0,NE,29.34,54.0,73.8,0.00,0.00,0.00,0.12,7.90,0,0
07/09/2014 23:43,30,46,80.4,57,71.6,27.15,0.7,1.6,NE,29.34,55.6,71.6,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 00:13,30,45,80.4,61,69.6,27.15,0.0,0.0,NW,29.35,55.6,69.6,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 00:43,30,45,80.4,63,68.4,27.16,0.0,0.0,N,29.35,55.4,68.4,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 01:13,30,45,80.4,65,67.5,27.16,0.0,0.0,N,29.36,55.4,67.5,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 01:43,30,44,80.2,66,66.6,27.16,0.7,1.6,NE,29.35,54.9,66.6,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 02:13,30,44,79.9,69,64.6,27.15,0.0,0.0,NE,29.35,54.1,64.6,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 02:43,30,44,79.7,72,63.9,27.16,0.0,0.0,NE,29.35,54.7,63.9,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 03:13,30,45,79.3,75,62.6,27.16,0.0,0.0,NE,29.36,54.7,62.6,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 03:43,30,45,79.0,77,62.2,27.16,0.0,0.0,NE,29.35,55.0,62.2,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 04:13,30,46,78.6,77,61.3,27.15,0.0,0.0,NE,29.35,54.1,61.3,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 04:43,30,46,78.3,80,61.3,27.16,0.0,0.7,N,29.35,55.2,61.3,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 05:13,30,46,77.9,79,61.3,27.15,0.0,0.0,E,29.34,54.9,61.3,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 05:43,30,46,77.5,81,60.3,27.16,0.0,0.0,E,29.35,54.5,60.3,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 06:13,30,46,77.2,83,60.1,27.16,0.0,0.0,E,29.36,54.9,60.1,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 06:43,30,47,76.6,84,60.3,27.17,0.0,0.7,E,29.36,55.4,60.3,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 07:13,30,48,76.3,83,59.9,27.17,0.0,0.0,E,29.36,54.7,59.9,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 07:43,30,48,76.1,69,68.0,27.17,0.0,0.0,E,29.37,57.6,68.0,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 08:13,30,49,76.1,55,77.4,27.17,0.0,0.7,N,29.37,59.9,77.4,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 08:43,30,51,76.1,60,73.2,27.18,0.0,0.0,NE,29.37,58.6,73.2,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 09:13,30,49,76.1,58,75.0,27.19,0.0,0.7,NE,29.38,59.4,75.0,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 09:43,30,50,76.5,55,76.6,27.19,0.0,0.7,W,29.38,59.4,76.6,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 10:13,30,50,76.6,49,79.0,27.19,0.0,1.6,SW,29.38,58.3,79.0,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 10:43,30,49,77.0,48,80.2,27.19,0.7,1.6,S,29.38,58.8,80.2,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 11:13,30,49,77.4,46,83.1,27.19,0.0,1.6,W,29.38,60.3,83.1,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 11:43,30,49,77.5,40,85.3,27.18,2.2,3.1,S,29.38,58.3,85.3,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 12:13,30,49,77.9,39,86.0,27.18,1.6,3.8,S,29.37,58.3,86.0,0.00,0.00,0.00,0.12,7.90,1,2
07/10/2014 12:43,30,49,78.3,37,86.7,27.18,1.6,3.1,S,29.37,57.4,86.7,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 13:13,30,49,78.6,31,90.7,27.17,2.2,3.1,N,29.36,55.9,90.7,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 13:43,30,48,79.0,28,93.9,27.16,0.7,1.6,W,29.35,55.9,93.9,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 14:13,30,50,79.7,27,94.3,27.15,0.7,1.6,S,29.34,55.2,94.3,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 14:43,30,47,79.3,27,95.9,27.14,0.7,1.6,NE,29.33,56.7,95.9,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 15:13,30,47,79.2,23,97.5,27.12,3.8,4.5,SW,29.32,53.6,97.5,0.00,0.00,0.00,0.12,7.90,2,2
07/10/2014 15:43,30,47,79.0,22,99.3,27.11,0.7,1.6,W,29.30,53.8,99.3,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 16:13,30,47,79.0,15,100.9,27.10,1.6,3.1,N,29.29,45.0,100.9,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 16:43,30,47,79.2,21,100.0,27.09,0.0,1.6,W,29.28,53.2,100.0,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 17:13,30,47,79.2,22,98.4,27.08,3.8,5.4,NW,29.28,53.1,98.4,0.00,0.00,0.00,0.12,7.90,2,2
07/10/2014 17:43,30,49,79.5,24,97.3,27.07,2.2,3.1,SSE,29.27,54.5,97.3,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 18:13,30,46,79.9,25,95.4,27.08,0.0,0.7,SW,29.27,54.0,95.4,0.00,0.00,0.00,0.12,7.90,0,1
07/10/2014 18:43,30,45,80.1,30,93.9,27.07,2.2,3.1,S,29.26,57.9,93.9,0.00,0.00,0.00,0.12,7.90,1,1
07/10/2014 19:13,30,45,80.1,30,92.7,27.06,3.1,4.5,SW,29.26,56.8,92.7,0.00,0.00,0.00,0.12,7.90,1,2
07/10/2014 19:43,30,46,80.4,29,92.7,27.06,2.2,3.8,S,29.25,55.8,92.7,0.00,0.00,0.00,0.12,7.90,1,2
07/10/2014 20:13,30,47,81.1,31,93.4,27.06,0.0,0.0,S,29.25,58.3,93.4,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 20:43,30,45,81.7,32,91.0,27.06,0.0,0.0,S,29.26,57.2,91.0,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 21:13,30,44,81.5,39,88.3,27.06,0.0,0.0,NE,29.26,60.3,88.3,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 21:43,30,46,81.3,47,84.0,27.07,0.0,0.0,NE,29.26,61.7,84.0,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 22:13,30,45,81.5,50,80.1,27.08,0.0,0.0,NE,29.27,59.7,80.1,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 22:43,30,47,81.5,54,77.2,27.08,0.0,0.0,NE,29.28,59.4,77.2,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 23:13,30,47,81.7,65,74.5,27.09,0.0,0.0,NE,29.29,62.1,74.5,0.00,0.00,0.00,0.12,7.90,0,0
07/10/2014 23:43,30,47,82.0,64,72.9,27.10,0.0,0.0,NE,29.29,60.1,72.9,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 00:13,30,47,82.0,64,71.8,27.10,0.0,0.0,NE,29.29,59.0,71.8,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 00:43,30,47,82.0,70,70.0,27.11,0.0,0.0,NE,29.30,59.7,70.0,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 01:13,30,47,82.4,70,69.8,27.11,0.0,0.0,NE,29.31,59.5,69.8,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 01:43,30,48,82.4,66,70.3,27.12,0.0,0.0,NE,29.31,58.5,70.3,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 02:13,30,46,82.0,72,68.5,27.11,0.7,1.6,S,29.31,59.2,68.5,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 02:43,30,46,82.0,69,68.7,27.11,0.0,0.0,NE,29.31,58.1,68.7,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 03:13,30,46,82.0,72,68.2,27.11,0.0,0.0,NE,29.30,58.8,68.2,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 03:43,30,46,81.9,72,67.8,27.13,0.7,1.6,NEE,29.32,58.5,67.8,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 04:13,30,46,81.7,70,66.7,27.13,0.0,0.0,NE,29.32,56.7,66.7,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 04:43,30,46,81.5,72,64.9,27.13,0.0,0.0,NE,29.33,55.8,64.9,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 05:13,30,46,81.3,77,64.2,27.14,0.0,0.0,NE,29.33,56.8,64.2,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 05:43,30,46,81.1,79,63.5,27.14,0.0,0.7,NE,29.34,56.8,63.5,0.00,0.00,0.00,0.12,7.90,0,1
07/11/2014 06:13,30,48,81.0,82,62.6,27.15,0.7,1.6,NE,29.34,57.0,62.6,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 06:43,30,46,80.8,82,61.7,27.16,0.0,0.0,NE,29.35,56.1,61.7,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 07:13,30,46,80.4,84,61.5,27.17,0.0,0.7,NE,29.36,56.7,61.5,0.00,0.00,0.00,0.12,7.90,0,1
07/11/2014 07:43,30,47,80.2,58,73.8,27.17,0.0,0.0,NE,29.36,58.1,73.8,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 08:13,30,47,80.1,46,82.4,27.18,0.7,1.6,NE,29.37,59.5,82.4,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 08:43,30,49,79.7,51,75.4,27.19,0.0,0.0,NE,29.38,56.1,75.4,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 09:13,30,46,79.5,48,74.5,27.20,1.6,3.1,S,29.39,53.6,74.5,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 09:43,30,46,79.2,48,75.6,27.20,0.7,1.6,N,29.40,54.5,75.6,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 10:13,30,48,79.3,46,77.5,27.21,1.6,3.1,SW,29.40,55.2,77.5,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 10:43,30,49,79.5,43,79.0,27.20,0.0,1.6,SW,29.40,54.7,79.0,0.00,0.00,0.00,0.12,7.90,0,1
07/11/2014 11:13,30,48,79.5,45,80.2,27.20,2.2,3.1,S,29.39,57.0,80.2,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 11:43,30,49,80.1,43,82.6,27.20,1.6,2.2,S,29.39,57.9,82.6,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 12:13,30,48,80.6,44,85.6,27.20,2.2,3.8,SSW,29.39,61.3,85.6,0.00,0.00,0.00,0.12,7.90,1,2
07/11/2014 12:43,30,48,81.0,36,88.5,27.19,2.2,3.1,S,29.39,58.3,88.5,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 13:13,30,48,81.3,35,91.4,27.19,3.1,4.5,S,29.39,59.9,91.4,0.00,0.00,0.00,0.12,7.90,1,2
07/11/2014 13:43,30,48,81.7,31,95.5,27.19,0.7,2.2,S,29.38,60.1,95.5,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 14:13,30,48,82.0,33,96.1,27.18,1.6,3.1,NW,29.37,62.4,96.1,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 14:43,30,48,82.8,25,97.9,27.17,2.2,3.1,S,29.36,56.1,97.9,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 15:13,30,46,82.9,15,100.9,27.16,1.6,3.1,SW,29.35,45.0,100.9,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 15:43,30,46,82.4,14,102.9,27.15,1.6,3.1,N,29.34,44.6,102.9,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 16:13,30,44,82.0,14,102.4,27.14,1.6,3.1,SW,29.34,44.2,102.4,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 16:43,30,44,81.9,18,100.0,27.14,2.2,5.4,NW,29.34,49.1,100.0,0.00,0.00,0.00,0.12,7.90,1,2
07/11/2014 17:13,30,43,81.9,19,99.9,27.14,2.2,4.5,N,29.33,50.4,99.9,0.00,0.00,0.00,0.12,7.90,1,2
07/11/2014 17:43,30,43,81.7,21,98.1,27.13,0.7,3.1,S,29.32,51.6,98.1,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 18:13,30,46,82.4,22,97.3,27.14,1.6,3.1,S,29.33,52.2,97.3,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 18:43,30,45,82.6,23,95.9,27.14,1.6,2.2,SE,29.33,52.2,95.9,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 19:13,30,43,82.0,24,94.8,27.13,0.7,3.1,SE,29.33,52.5,94.8,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 19:43,30,42,81.7,26,94.1,27.14,1.6,3.1,SE,29.33,54.1,94.1,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 20:13,30,42,81.1,29,92.1,27.14,0.7,1.6,N,29.34,55.4,92.1,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 20:43,30,44,81.1,31,90.3,27.15,0.7,2.2,N,29.34,55.6,90.3,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 21:13,30,42,81.3,28,89.6,27.17,1.6,3.1,NNW,29.36,52.3,89.6,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 21:43,30,41,80.8,32,87.8,27.18,0.0,0.7,NE,29.38,54.3,87.8,0.00,0.00,0.00,0.12,7.90,0,1
07/11/2014 22:13,30,43,80.6,34,85.8,27.19,0.0,0.0,N,29.38,54.3,85.8,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 22:43,30,43,81.0,34,84.7,27.20,1.6,2.2,SW,29.39,53.4,84.7,0.00,0.00,0.00,0.12,7.90,1,1
07/11/2014 23:13,30,43,81.5,38,80.8,27.22,0.0,0.0,NE,29.41,52.9,80.8,0.00,0.00,0.00,0.12,7.90,0,0
07/11/2014 23:43,30,42,81.1,43,79.7,27.23,0.0,0.0,E,29.42,55.2,79.7,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 00:13,30,43,81.1,46,78.6,27.23,3.1,3.8,SW,29.42,56.1,78.6,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 00:43,30,43,81.1,45,78.6,27.24,0.0,0.0,NE,29.44,55.6,78.6,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 01:13,30,44,81.5,46,77.4,27.24,0.0,0.0,E,29.44,55.0,77.4,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 01:43,30,43,81.1,47,75.9,27.26,0.0,0.0,W,29.45,54.3,75.9,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 02:13,30,43,81.3,45,75.9,27.28,3.1,3.8,S,29.48,53.1,75.9,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 02:43,30,43,81.3,38,76.8,27.29,0.7,1.6,NW,29.48,49.3,76.8,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 03:13,30,42,81.3,44,76.1,27.28,0.7,1.6,NE,29.48,52.7,76.1,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 03:43,30,43,81.3,48,73.9,27.29,0.0,0.0,NE,29.48,53.1,73.9,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 04:13,30,42,81.3,48,73.4,27.28,0.0,0.0,NE,29.48,52.5,73.4,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 04:43,30,42,81.1,50,72.7,27.28,0.7,1.6,NE,29.48,53.1,72.7,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 05:13,30,42,81.1,51,71.6,27.28,0.0,1.6,SW,29.47,52.5,71.6,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 05:43,30,42,81.0,41,72.9,27.28,0.7,1.6,NEE,29.48,47.8,72.9,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 06:13,30,42,80.8,36,74.5,27.29,0.0,0.0,N,29.49,45.9,74.5,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 06:43,30,42,80.8,41,72.7,27.30,2.2,3.1,S,29.50,47.7,72.7,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 07:13,30,42,80.6,44,70.7,27.31,0.0,0.7,S,29.50,47.8,70.7,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 07:43,30,43,80.2,44,73.0,27.32,0.0,0.7,NE,29.51,49.8,73.0,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 08:13,30,43,80.2,49,74.3,27.32,0.0,0.0,NE,29.52,54.0,74.3,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 08:43,30,44,80.1,44,76.5,27.34,0.0,0.7,NE,29.53,53.1,76.5,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 09:13,30,44,80.2,44,77.2,27.34,0.0,0.7,NE,29.54,53.6,77.2,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 09:43,30,44,80.2,43,78.1,27.34,1.6,3.1,SW,29.54,53.8,78.1,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 10:13,30,44,80.4,33,79.7,27.35,3.1,3.8,SW,29.55,48.2,79.7,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 10:43,30,43,80.6,37,82.4,27.35,0.7,1.6,S,29.55,53.6,82.4,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 11:13,30,43,79.9,34,84.4,27.35,1.6,2.2,S,29.55,53.1,84.4,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 11:43,30,43,79.0,29,85.8,27.36,0.0,1.6,N,29.55,50.0,85.8,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 12:13,30,44,79.2,28,88.0,27.36,0.0,0.7,N,29.55,50.9,88.0,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 12:43,30,44,79.0,25,90.9,27.35,0.7,3.1,SE,29.55,50.2,90.9,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 13:13,30,44,78.8,27,93.7,27.34,3.1,3.8,SW,29.54,54.9,93.7,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 13:43,30,45,78.4,22,97.2,27.34,1.6,3.8,SE,29.53,52.0,97.2,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 14:13,30,46,78.6,21,98.2,27.33,0.7,1.6,NE,29.52,51.6,98.2,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 14:43,30,44,79.0,19,99.9,27.33,3.1,5.4,N,29.52,50.4,99.9,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 15:13,30,44,78.8,15,100.4,27.32,2.2,4.5,N,29.51,44.4,100.4,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 15:43,30,44,79.3,15,101.5,27.31,1.6,3.1,S,29.51,45.3,101.5,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 16:13,30,45,80.4,15,100.4,27.31,0.7,2.2,SE,29.50,44.4,100.4,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 16:43,30,44,81.5,15,99.5,27.29,3.1,4.5,SE,29.49,43.7,99.5,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 17:13,30,46,82.6,17,99.0,27.29,2.2,4.5,S,29.49,46.6,99.0,0.00,0.00,0.00,0.12,7.90,1,2
07/12/2014 17:43,30,45,82.8,21,98.8,27.29,0.7,1.6,SE,29.48,52.2,98.8,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 18:13,30,45,82.4,22,97.9,27.28,1.6,2.2,SE,29.47,52.7,97.9,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 18:43,30,45,82.9,18,97.2,27.27,0.7,2.2,N,29.47,46.8,97.2,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 19:13,30,45,82.4,19,97.2,27.27,1.6,3.1,S,29.46,48.2,97.2,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 19:43,30,45,82.4,21,96.6,27.27,0.7,3.1,SE,29.46,50.4,96.6,0.00,0.00,0.00,0.12,7.90,1,1
07/12/2014 20:13,30,45,83.1,20,96.3,27.27,0.0,0.7,S,29.46,48.7,96.3,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 20:43,30,44,82.4,23,95.0,27.27,0.0,0.7,NW,29.46,51.4,95.0,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 21:13,30,45,82.4,27,91.6,27.27,0.0,0.0,SW,29.46,52.9,91.6,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 21:43,30,42,81.9,37,86.5,27.28,0.0,0.7,NE,29.47,57.2,86.5,0.00,0.00,0.00,0.12,7.90,0,1
07/12/2014 22:13,30,42,81.0,44,82.2,27.28,0.0,0.0,E,29.47,58.3,82.2,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 22:43,30,43,80.2,46,78.4,27.29,0.0,0.0,E,29.48,55.9,78.4,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 23:13,30,43,80.6,47,76.6,27.29,0.0,0.0,NW,29.48,55.0,76.6,0.00,0.00,0.00,0.12,7.90,0,0
07/12/2014 23:43,30,44,81.0,56,74.8,27.29,0.0,0.0,NW,29.49,58.1,74.8,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 00:13,30,45,81.1,55,74.3,27.29,0.0,0.0,S,29.49,57.2,74.3,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 00:43,30,45,81.3,61,72.0,27.31,0.0,0.0,NE,29.50,57.7,72.0,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 01:13,30,45,81.3,59,70.7,27.32,0.0,0.0,NE,29.51,55.8,70.7,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 01:43,30,45,81.3,65,69.3,27.32,0.0,0.0,NE,29.51,57.0,69.3,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 02:13,30,45,81.3,63,68.7,27.31,0.7,1.6,NE,29.51,55.6,68.7,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 02:43,30,45,81.1,61,67.5,27.31,0.0,0.7,SW,29.50,53.6,67.5,0.00,0.00,0.00,0.12,7.90,0,1
07/13/2014 03:13,30,44,81.0,61,66.7,27.32,0.0,0.0,N,29.51,52.9,66.7,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 03:43,30,44,80.8,65,65.5,27.32,0.0,0.0,SW,29.51,53.4,65.5,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 04:13,30,44,80.6,63,65.5,27.32,0.0,0.0,NE,29.52,52.5,65.5,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 04:43,30,44,80.2,62,63.7,27.34,0.0,0.7,NE,29.53,50.5,63.7,0.00,0.00,0.00,0.12,7.90,0,1
07/13/2014 05:13,30,44,80.1,65,64.0,27.34,0.0,0.0,NE,29.53,52.2,64.0,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 05:43,30,44,79.7,69,63.7,27.34,1.6,2.2,SW,29.54,53.4,63.7,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 06:13,30,45,79.5,67,64.0,27.35,0.0,0.7,NE,29.54,52.9,64.0,0.00,0.00,0.00,0.12,7.90,0,1
07/13/2014 06:43,30,44,79.2,71,63.1,27.36,0.0,0.0,NE,29.55,53.6,63.1,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 07:13,30,45,79.0,74,62.6,27.36,0.0,0.0,NE,29.55,54.3,62.6,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 07:43,30,46,78.3,54,72.1,27.37,0.7,1.6,S,29.56,54.7,72.1,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 08:13,30,47,78.6,48,78.3,27.37,0.7,1.6,N,29.57,57.0,78.3,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 08:43,30,47,78.6,49,75.2,27.38,0.0,0.0,E,29.57,54.9,75.2,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 09:13,30,47,78.6,48,76.8,27.38,0.0,0.0,NE,29.57,55.8,76.8,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 09:43,30,47,78.6,47,77.9,27.39,0.0,0.0,S,29.59,56.1,77.9,0.00,0.00,0.00,0.12,7.90,0,0
07/13/2014 10:13,30,46,78.8,40,80.2,27.39,0.7,1.6,S,29.58,53.8,80.2,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 10:43,30,46,79.0,41,82.4,27.38,0.0,1.6,NE,29.57,56.5,82.4,0.00,0.00,0.00,0.12,7.90,0,1
07/13/2014 11:13,30,46,79.3,37,86.0,27.37,1.6,3.1,S,29.57,56.8,86.0,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 11:43,30,46,79.7,32,88.5,27.37,0.0,1.6,S,29.56,55.0,88.5,0.00,0.00,0.00,0.12,7.90,0,1
07/13/2014 12:13,30,47,80.1,32,90.7,27.36,2.2,3.8,SW,29.55,56.8,90.7,0.00,0.00,0.00,0.12,7.90,1,2
07/13/2014 12:43,30,46,80.6,31,93.7,27.35,0.7,2.2,NW,29.54,58.6,93.7,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 13:13,30,44,80.6,28,95.5,27.35,1.6,3.1,NW,29.54,57.4,95.5,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 13:43,30,45,80.4,23,99.3,27.33,2.2,3.8,SW,29.53,55.0,99.3,0.00,0.00,0.00,0.12,7.90,1,2
07/13/2014 14:13,30,45,81.0,25,99.0,27.32,1.6,2.2,N,29.52,57.0,99.0,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 14:43,30,45,81.7,23,98.2,27.31,2.2,3.8,S,29.50,54.1,98.2,0.00,0.00,0.00,0.12,7.90,1,2
07/13/2014 15:13,30,45,81.7,14,102.7,27.30,1.6,2.2,SW,29.49,44.4,102.7,0.00,0.00,0.00,0.12,7.90,1,1
07/13/2014 15:43,30,45,81.7,25,101.1,27.29,0.7,2.2,SW,29.48,58.8,101.1,0.00,0.00,0.00,0.12,7.90,1,1
